Schedule Id	Train Schedule Date	Train Schedule Turn Id	Distance	Time Diff																																																																																																																																																																																
34	16-03-2016 05:13:00 PM	410	0.503427065	0	221.3448687	4	606.3365556	7	954.211075	9	1341.877298	2	1608.093995	7	1659.790522	8	1671.529768	11	1943.914178	19	2293.769797	20	2671.000468	13	3077.153546	19	3080.910975	14	3141.240277	14	3186.142076	5	3390.585809	8	3675.036226	12	3937.343504	14	4333.175604	12	4908.695623	10	5388.212452	11	5693.642155	14	5756.685038	15	6034.316462	24	6295.537445	20	6661.2735	18	6919.16222	17	7038.657798	18	7132.539065	27	7218.796598	31	7444.961955	33	7638.17354	35	7844.575173	35	8093.036564	33	7970.17597	19	8383.940047	27	8647.915629	25	8923.155557	24	9255.114554	22	9539.451403	28	9647.709113	19	9693.967207	27	9864.814541	31	10130.41163	33	10434.96305	29	10839.03717	35	11153.80291	30	11583.65917	30	11834.36622	11	11939.36471	16	12257.96747	11	12613.67167	17	12927.87978	19	13165.66578	11	13281.97321	18	13391.68431	25	13434.07095	24	13278.02102	23	13276.86835	24	13415.82018	22	13488.47818	18	13481.78035	20	13479.59599	28	13551.93242	28	13640.67128	28	13705.00365	20	13887.7741	24	14001.83476	21	14058.05927	37	14128.49718	42	14259.94231	38	14499.3998	38	14634.28623	39	14797.57202	44	15177.94212	39	15245.16643	30	15421.48168	32	15675.2022	34	15958.0312	36	16244.43023	39	16535.57499	39	16643.81869	31	16683.76301	32	16683.76301	35										
34	17-03-2016 05:11:00 PM	411	0.503427065	0	221.3448687	4	606.3365556	7	954.211075	9	1341.877298	5	1608.093995	2	1659.790522	0	1671.529768	4	1943.914178	8	2293.769797	13	2671.000468	6	3077.153546	4	3080.910975	5	3141.240277	12	3186.142076	13	3390.585809	18	3675.036226	21	3937.343504	19	4333.175604	13	4908.695623	16	5388.212452	22	5693.642155	18	5756.685038	10	6034.316462	11	6295.537445	16	6661.2735	15	6919.16222	19	7038.657798	15	7132.539065	23	7218.796598	25	7444.961955	23	7638.17354	28	7844.575173	31	8093.036564	30	7970.17597	32	8383.940047	40	8647.915629	41	8923.155557	39	9255.114554	40	9539.451403	32	9647.709113	34	9693.967207	21	9864.814541	25	10130.41163	29	10434.96305	27	10839.03717	30	11153.80291	30	11583.65917	26	11834.36622	33	11939.36471	33	12257.96747	41	12613.67167	42	12927.87978	37	13165.66578	42	13281.97321	28	13391.68431	36	13434.07095	30	13278.02102	34	13276.86835	28	13415.82018	36	13488.47818	33	13481.78035	42	13479.59599	50	13551.93242	47	13640.67128	43	13705.00365	46	13887.7741	44	14001.83476	45	14058.05927	34	14128.49718	39	14259.94231	40	14499.3998	35	14634.28623	35	14797.57202	35	15177.94212	41	15245.16643	37	15421.48168	39	15675.2022	43	15958.0312	42	16244.43023	45	16535.57499	43	16643.81869	42	16683.76301	39	16683.76301	42										
34	18-03-2016 05:17:00 PM	412	0.503427065	0	221.3448687	2	606.3365556	0	954.211075	0	1341.877298	3	1608.093995	9	1659.790522	8	1671.529768	4	1943.914178	1	2293.769797	3	2671.000468	3	3077.153546	3	3080.910975	1	3141.240277	2	3186.142076	2	3390.585809	8	3675.036226	2	3937.343504	8	4333.175604	10	4908.695623	7	5388.212452	6	5693.642155	11	5756.685038	18	6034.316462	27	6295.537445	19	6661.2735	27	6919.16222	21	7038.657798	23	7132.539065	20	7218.796598	27	7444.961955	24	7638.17354	24	7844.575173	28	8093.036564	22	7970.17597	24	8383.940047	31	8647.915629	24	8923.155557	32	9255.114554	31	9539.451403	28	9647.709113	31	9693.967207	12	9864.814541	18	10130.41163	12	10434.96305	12	10839.03717	12	11153.80291	20	11583.65917	13	11834.36622	7	11939.36471	13	12257.96747	14	12613.67167	10	12927.87978	7	13165.66578	15	13281.97321	20	13391.68431	26	13434.07095	26	13278.02102	25	13276.86835	23	13415.82018	21	13488.47818	21	13481.78035	26	13479.59599	34	13551.93242	27	13640.67128	27	13705.00365	33	13887.7741	28	14001.83476	27	14058.05927	34	14128.49718	38	14259.94231	38	14499.3998	36	14634.28623	39	14797.57202	42	15177.94212	43	15245.16643	29	15421.48168	34	15675.2022	33	15958.0312	29	16244.43023	36	16535.57499	36	16643.81869	30	16683.76301	51	16683.76301	57										
34	19-03-2016 05:13:00 PM	413	0.503427065	0	221.3448687	2	606.3365556	4	954.211075	3	1341.877298	9	1608.093995	8	1659.790522	1	1671.529768	12	1943.914178	18	2293.769797	21	2671.000468	16	3077.153546	12	3080.910975	12	3141.240277	15	3186.142076	1	3390.585809	6	3675.036226	7	3937.343504	2	4333.175604	0	4908.695623	4	5388.212452	0	5693.642155	5	5756.685038	1	6034.316462	7	6295.537445	5	6661.2735	0	6919.16222	8	7038.657798	4	7132.539065	12	7218.796598	21	7444.961955	13	7638.17354	14	7844.575173	18	8093.036564	12	7970.17597	9	8383.940047	9	8647.915629	17	8923.155557	14	9255.114554	11	9539.451403	11	9647.709113	16	9693.967207	32	9864.814541	39	10130.41163	32	10434.96305	38	10839.03717	39	11153.80291	34	11583.65917	33	11834.36622	14	11939.36471	19	12257.96747	18	12613.67167	19	12927.87978	17	13165.66578	23	13281.97321	12	13391.68431	15	13434.07095	14	13278.02102	17	13276.86835	16	13415.82018	15	13488.47818	21	13481.78035	43	13479.59599	48	13551.93242	49	13640.67128	44	13705.00365	44	13887.7741	44	14001.83476	44	14058.05927	33	14128.49718	39	14259.94231	37	14499.3998	36	14634.28623	35	14797.57202	42	15177.94212	39	15245.16643	49	15421.48168	54	15675.2022	49	15958.0312	57	16244.43023	58	16535.57499	52	16643.81869	55	16683.76301	49	16683.76301	54										
34	20-03-2016 05:08:00 PM	414	0.503427065	0	221.3448687	4	606.3365556	2	954.211075	3	1341.877298	5	1608.093995	6	1659.790522	9	1671.529768	4	1943.914178	4	2293.769797	5	2671.000468	1	3077.153546	3	3080.910975	2	3141.240277	4	3186.142076	3	3390.585809	2	3675.036226	0	3937.343504	2	4333.175604	0	4908.695623	1	5388.212452	3	5693.642155	6	5756.685038	30	6034.316462	34	6295.537445	31	6661.2735	39	6919.16222	38	7038.657798	30	7132.539065	26	7218.796598	34	7444.961955	30	7638.17354	31	7844.575173	26	8093.036564	34	7970.17597	12	8383.940047	12	8647.915629	21	8923.155557	18	9255.114554	14	9539.451403	12	9647.709113	20	9693.967207	29	9864.814541	38	10130.41163	31	10434.96305	29	10839.03717	34	11153.80291	33	11583.65917	33	11834.36622	14	11939.36471	14	12257.96747	18	12613.67167	15	12927.87978	21	13165.66578	22	13281.97321	45	13391.68431	51	13434.07095	45	13278.02102	53	13276.86835	47	13415.82018	49	13488.47818	46	13481.78035	25	13479.59599	27	13551.93242	27	13640.67128	28	13705.00365	28	13887.7741	28	14001.83476	28	14058.05927	29	14128.49718	33	14259.94231	29	14499.3998	32	14634.28623	34	14797.57202	38	15177.94212	33	15245.16643	51	15421.48168	58	15675.2022	54	15958.0312	53	16244.43023	56	16535.57499	59	16643.81869	52	16683.76301	47	16683.76301	56										
34	21-03-2016 04:59:00 PM	415	0.503427065	0	221.3448687	9	606.3365556	2	954.211075	2	1341.877298	1	1608.093995	4	1659.790522	2	1671.529768	5	1943.914178	7	2293.769797	10	2671.000468	10	3077.153546	5	3080.910975	5	3141.240277	12	3186.142076	28	3390.585809	32	3675.036226	31	3937.343504	35	4333.175604	33	4908.695623	37	5388.212452	34	5693.642155	36	5756.685038	26	6034.316462	35	6295.537445	28	6661.2735	29	6919.16222	30	7038.657798	28	7132.539065	31	7218.796598	34	7444.961955	32	7638.17354	37	7844.575173	33	8093.036564	36	7970.17597	28	8383.940047	31	8647.915629	29	8923.155557	33	9255.114554	31	9539.451403	37	9647.709113	36	9693.967207	35	9864.814541	44	10130.41163	41	10434.96305	37	10839.03717	43	11153.80291	41	11583.65917	35	11834.36622	41	11939.36471	47	12257.96747	46	12613.67167	47	12927.87978	45	13165.66578	41	13281.97321	55	13391.68431	55	13434.07095	64	13278.02102	59	13276.86835	60	13415.82018	56	13488.47818	63	13481.78035	32	13479.59599	41	13551.93242	32	13640.67128	40	13705.00365	38	13887.7741	32	14001.83476	40	14058.05927	48	14128.49718	50	14259.94231	56	14499.3998	53	14634.28623	50	14797.57202	50	15177.94212	53	15245.16643	46	15421.48168	54	15675.2022	51	15958.0312	46	16244.43023	47	16535.57499	51	16643.81869	51	16683.76301	64	16683.76301	69										
34	22-03-2016 05:22:00 PM	416	0.503427065	0	221.3448687	5	606.3365556	6	954.211075	0	1341.877298	1	1608.093995	5	1659.790522	2	1671.529768	4	1943.914178	4	2293.769797	4	2671.000468	0	3077.153546	1	3080.910975	1	3141.240277	2	3186.142076	4	3390.585809	7	3675.036226	12	3937.343504	10	4333.175604	13	4908.695623	4	5388.212452	8	5693.642155	13	5756.685038	9	6034.316462	5	6295.537445	0	6661.2735	0	6919.16222	0	7038.657798	4	7132.539065	16	7218.796598	16	7444.961955	17	7638.17354	19	7844.575173	24	8093.036564	18	7970.17597	3	8383.940047	6	8647.915629	3	8923.155557	2	9255.114554	1	9539.451403	2	9647.709113	1	9693.967207	5	9864.814541	8	10130.41163	8	10434.96305	9	10839.03717	11	11153.80291	5	11583.65917	13	11834.36622	4	11939.36471	11	12257.96747	10	12613.67167	13	12927.87978	13	13165.66578	10	13281.97321	28	13391.68431	29	13434.07095	28	13278.02102	32	13276.86835	32	13415.82018	35	13488.47818	31	13481.78035	10	13479.59599	15	13551.93242	14	13640.67128	16	13705.00365	10	13887.7741	11	14001.83476	12	14058.05927	36	14128.49718	45	14259.94231	40	14499.3998	45	14634.28623	39	14797.57202	41	15177.94212	39	15245.16643	21	15421.48168	28	15675.2022	26	15958.0312	22	16244.43023	28	16535.57499	24	16643.81869	30	16683.76301	21	16683.76301	28										
34	23-03-2016 05:03:00 PM	417	0.503427065	0	221.3448687	5	606.3365556	7	954.211075	5	1341.877298	9	1608.093995	4	1659.790522	8	1671.529768	24	1943.914178	33	2293.769797	32	2671.000468	32	3077.153546	33	3080.910975	25	3141.240277	30	3186.142076	30	3390.585809	38	3675.036226	30	3937.343504	36	4333.175604	36	4908.695623	33	5388.212452	36	5693.642155	39	5756.685038	12	6034.316462	12	6295.537445	18	6661.2735	16	6919.16222	19	7038.657798	17	7132.539065	31	7218.796598	39	7444.961955	35	7638.17354	36	7844.575173	40	8093.036564	39	7970.17597	22	8383.940047	23	8647.915629	22	8923.155557	31	9255.114554	22	9539.451403	29	9647.709113	31	9693.967207	34	9864.814541	42	10130.41163	35	10434.96305	43	10839.03717	37	11153.80291	41	11583.65917	38	11834.36622	21	11939.36471	25	12257.96747	24	12613.67167	25	12927.87978	21	13165.66578	28	13281.97321	42	13391.68431	44	13434.07095	49	13278.02102	45	13276.86835	49	13415.82018	42	13488.47818	51	13481.78035	33	13479.59599	35	13551.93242	33	13640.67128	37	13705.00365	36	13887.7741	34	14001.83476	35	14058.05927	34	14128.49718	35	14259.94231	40	14499.3998	38	14634.28623	36	14797.57202	43	15177.94212	42	15245.16643	42	15421.48168	48	15675.2022	50	15958.0312	47	16244.43023	49	16535.57499	49	16643.81869	45	16683.76301	53	16683.76301	58										
34	24-03-2016 05:20:00 PM	418	0.503427065	0	221.3448687	2	606.3365556	9	954.211075	2	1341.877298	9	1608.093995	1	1659.790522	6	1671.529768	1	1943.914178	6	2293.769797	5	2671.000468	6	3077.153546	4	3080.910975	7	3141.240277	7	3186.142076	1	3390.585809	3	3675.036226	4	3937.343504	5	4333.175604	4	4908.695623	1	5388.212452	5	5693.642155	5	5756.685038	4	6034.316462	5	6295.537445	4	6661.2735	1	6919.16222	3	7038.657798	4	7132.539065	20	7218.796598	25	7444.961955	21	7638.17354	27	7844.575173	20	8093.036564	25	7970.17597	14	8383.940047	16	8647.915629	21	8923.155557	23	9255.114554	19	9539.451403	21	9647.709113	23	9693.967207	11	9864.814541	19	10130.41163	11	10434.96305	16	10839.03717	17	11153.80291	11	11583.65917	18	11834.36622	15	11939.36471	24	12257.96747	18	12613.67167	22	12927.87978	16	13165.66578	16	13281.97321	28	13391.68431	31	13434.07095	34	13278.02102	30	13276.86835	30	13415.82018	33	13488.47818	35	13481.78035	10	13479.59599	15	13551.93242	15	13640.67128	19	13705.00365	13	13887.7741	15	14001.83476	10	14058.05927	39	14128.49718	47	14259.94231	42	14499.3998	39	14634.28623	48	14797.57202	47	15177.94212	48	15245.16643	44	15421.48168	52	15675.2022	50	15958.0312	44	16244.43023	46	16535.57499	51	16643.81869	46	16683.76301	32	16683.76301	35										
34	25-03-2016 05:15:00 PM	419	0.503427065	0	221.3448687	1	606.3365556	7	954.211075	9	1341.877298	1	1608.093995	9	1659.790522	9	1671.529768	10	1943.914178	10	2293.769797	17	2671.000468	11	3077.153546	15	3080.910975	10	3141.240277	18	3186.142076	7	3390.585809	2	3675.036226	1	3937.343504	5	4333.175604	7	4908.695623	1	5388.212452	1	5693.642155	2	5756.685038	17	6034.316462	26	6295.537445	23	6661.2735	23	6919.16222	26	7038.657798	22	7132.539065	1	7218.796598	3	7444.961955	2	7638.17354	1	7844.575173	7	8093.036564	1	7970.17597	27	8383.940047	28	8647.915629	33	8923.155557	35	9255.114554	34	9539.451403	28	9647.709113	27	9693.967207	13	9864.814541	16	10130.41163	16	10434.96305	20	10839.03717	17	11153.80291	15	11583.65917	22	11834.36622	27	11939.36471	30	12257.96747	29	12613.67167	31	12927.87978	32	13165.66578	31	13281.97321	33	13391.68431	36	13434.07095	38	13278.02102	36	13276.86835	38	13415.82018	34	13488.47818	42	13481.78035	36	13479.59599	36	13551.93242	42	13640.67128	45	13705.00365	37	13887.7741	43	14001.83476	38	14058.05927	21	14128.49718	26	14259.94231	27	14499.3998	23	14634.28623	28	14797.57202	25	15177.94212	27	15245.16643	32	15421.48168	40	15675.2022	35	15958.0312	40	16244.43023	34	16535.57499	39	16643.81869	32	16683.76301	30	16683.76301	37										
34	26-03-2016 05:17:00 PM	420	0.503427065	0	221.3448687	2	606.3365556	0	954.211075	9	1341.877298	7	1608.093995	5	1659.790522	2	1671.529768	5	1943.914178	2	2293.769797	1	2671.000468	3	3077.153546	4	3080.910975	4	3141.240277	5	3186.142076	7	3390.585809	5	3675.036226	2	3937.343504	1	4333.175604	0	4908.695623	4	5388.212452	2	5693.642155	1	5756.685038	16	6034.316462	21	6295.537445	17	6661.2735	17	6919.16222	21	7038.657798	18	7132.539065	1	7218.796598	5	7444.961955	1	7638.17354	5	7844.575173	6	8093.036564	4	7970.17597	7	8383.940047	11	8647.915629	11	8923.155557	9	9255.114554	14	9539.451403	15	9647.709113	10	9693.967207	5	9864.814541	9	10130.41163	12	10434.96305	11	10839.03717	11	11153.80291	13	11583.65917	10	11834.36622	22	11939.36471	27	12257.96747	30	12613.67167	27	12927.87978	25	13165.66578	30	13281.97321	25	13391.68431	25	13434.07095	29	13278.02102	31	13276.86835	32	13415.82018	33	13488.47818	34	13481.78035	13	13479.59599	14	13551.93242	16	13640.67128	16	13705.00365	13	13887.7741	22	14001.83476	18	14058.05927	26	14128.49718	29	14259.94231	26	14499.3998	26	14634.28623	29	14797.57202	26	15177.94212	34	15245.16643	30	15421.48168	35	15675.2022	36	15958.0312	30	16244.43023	37	16535.57499	30	16643.81869	35	16683.76301	32	16683.76301	32										
34	27-03-2016 05:16:00 PM	421	0.503427065	0	221.3448687	0	606.3365556	0	954.211075	8	1341.877298	7	1608.093995	6	1659.790522	1	1671.529768	12	1943.914178	17	2293.769797	20	2671.000468	21	3077.153546	16	3080.910975	17	3141.240277	21	3186.142076	9	3390.585809	14	3675.036226	18	3937.343504	18	4333.175604	12	4908.695623	12	5388.212452	11	5693.642155	10	5756.685038	11	6034.316462	13	6295.537445	14	6661.2735	19	6919.16222	13	7038.657798	14	7132.539065	25	7218.796598	34	7444.961955	25	7638.17354	31	7844.575173	29	8093.036564	28	7970.17597	6	8383.940047	6	8647.915629	10	8923.155557	12	9255.114554	12	9539.451403	8	9647.709113	6	9693.967207	3	9864.814541	6	10130.41163	3	10434.96305	12	10839.03717	6	11153.80291	8	11583.65917	4	11834.36622	12	11939.36471	14	12257.96747	19	12613.67167	16	12927.87978	19	13165.66578	19	13281.97321	11	13391.68431	13	13434.07095	13	13278.02102	14	13276.86835	16	13415.82018	16	13488.47818	16	13481.78035	34	13479.59599	42	13551.93242	34	13640.67128	40	13705.00365	41	13887.7741	35	14001.83476	42	14058.05927	28	14128.49718	28	14259.94231	30	14499.3998	29	14634.28623	31	14797.57202	35	15177.94212	33	15245.16643	24	15421.48168	24	15675.2022	28	15958.0312	26	16244.43023	26	16535.57499	27	16643.81869	27	16683.76301	42	16683.76301	47										
34	28-03-2016 05:05:00 PM	422	0.503427065	0	221.3448687	8	606.3365556	4	954.211075	0	1341.877298	1	1608.093995	8	1659.790522	1	1671.529768	23	1943.914178	28	2293.769797	26	2671.000468	23	3077.153546	26	3080.910975	30	3141.240277	28	3186.142076	5	3390.585809	6	3675.036226	11	3937.343504	9	4333.175604	14	4908.695623	12	5388.212452	7	5693.642155	14	5756.685038	11	6034.316462	14	6295.537445	16	6661.2735	11	6919.16222	12	7038.657798	19	7132.539065	10	7218.796598	13	7444.961955	16	7638.17354	12	7844.575173	18	8093.036564	10	7970.17597	27	8383.940047	32	8647.915629	27	8923.155557	34	9255.114554	36	9539.451403	32	9647.709113	27	9693.967207	42	9864.814541	50	10130.41163	44	10434.96305	43	10839.03717	51	11153.80291	42	11583.65917	42	11834.36622	45	11939.36471	52	12257.96747	51	12613.67167	49	12927.87978	54	13165.66578	52	13281.97321	20	13391.68431	24	13434.07095	27	13278.02102	25	13276.86835	23	13415.82018	27	13488.47818	23	13481.78035	39	13479.59599	48	13551.93242	44	13640.67128	40	13705.00365	46	13887.7741	45	14001.83476	40	14058.05927	31	14128.49718	40	14259.94231	31	14499.3998	38	14634.28623	36	14797.57202	32	15177.94212	37	15245.16643	41	15421.48168	44	15675.2022	44	15958.0312	46	16244.43023	46	16535.57499	42	16643.81869	46	16683.76301	40	16683.76301	42										
34	29-03-2016 04:56:00 PM	423	0.503427065	0	221.3448687	3	606.3365556	0	954.211075	7	1341.877298	1	1608.093995	8	1659.790522	4	1671.529768	6	1943.914178	13	2293.769797	12	2671.000468	6	3077.153546	6	3080.910975	8	3141.240277	11	3186.142076	18	3390.585809	18	3675.036226	21	3937.343504	27	4333.175604	19	4908.695623	19	5388.212452	25	5693.642155	21	5756.685038	42	6034.316462	43	6295.537445	43	6661.2735	48	6919.16222	44	7038.657798	45	7132.539065	36	7218.796598	43	7444.961955	40	7638.17354	44	7844.575173	45	8093.036564	38	7970.17597	38	8383.940047	44	8647.915629	38	8923.155557	38	9255.114554	39	9539.451403	39	9647.709113	46	9693.967207	36	9864.814541	41	10130.41163	40	10434.96305	41	10839.03717	41	11153.80291	36	11583.65917	37	11834.36622	27	11939.36471	35	12257.96747	30	12613.67167	32	12927.87978	30	13165.66578	33	13281.97321	33	13391.68431	35	13434.07095	33	13278.02102	41	13276.86835	34	13415.82018	38	13488.47818	41	13481.78035	50	13479.59599	55	13551.93242	52	13640.67128	55	13705.00365	58	13887.7741	53	14001.83476	57	14058.05927	58	14128.49718	67	14259.94231	63	14499.3998	66	14634.28623	67	14797.57202	67	15177.94212	58	15245.16643	40	15421.48168	44	15675.2022	43	15958.0312	48	16244.43023	47	16535.57499	46	16643.81869	47	16683.76301	43	16683.76301	51										
34	30-03-2016 05:14:00 PM	424	0.503427065	0	221.3448687	7	606.3365556	5	954.211075	4	1341.877298	3	1608.093995	5	1659.790522	9	1671.529768	9	1943.914178	1	2293.769797	6	2671.000468	2	3077.153546	0	3080.910975	6	3141.240277	2	3186.142076	6	3390.585809	13	3675.036226	11	3937.343504	11	4333.175604	6	4908.695623	14	5388.212452	8	5693.642155	8	5756.685038	22	6034.316462	31	6295.537445	23	6661.2735	29	6919.16222	28	7038.657798	25	7132.539065	26	7218.796598	26	7444.961955	26	7638.17354	28	7844.575173	27	8093.036564	29	7970.17597	26	8383.940047	26	8647.915629	35	8923.155557	31	9255.114554	28	9539.451403	31	9647.709113	35	9693.967207	22	9864.814541	25	10130.41163	28	10434.96305	26	10839.03717	26	11153.80291	28	11583.65917	23	11834.36622	20	11939.36471	29	12257.96747	26	12613.67167	28	12927.87978	26	13165.66578	21	13281.97321	28	13391.68431	35	13434.07095	33	13278.02102	29	13276.86835	32	13415.82018	35	13488.47818	28	13481.78035	23	13479.59599	29	13551.93242	26	13640.67128	27	13705.00365	26	13887.7741	25	14001.83476	29	14058.05927	28	14128.49718	31	14259.94231	28	14499.3998	34	14634.28623	32	14797.57202	35	15177.94212	33	15245.16643	49	15421.48168	50	15675.2022	56	15958.0312	54	16244.43023	54	16535.57499	52	16643.81869	58	16683.76301	39	16683.76301	44										
34	31-03-2016 05:23:00 PM	425	0.503427065	0	221.3448687	9	606.3365556	4	954.211075	4	1341.877298	6	1608.093995	8	1659.790522	5	1671.529768	4	1943.914178	5	2293.769797	9	2671.000468	6	3077.153546	12	3080.910975	11	3141.240277	12	3186.142076	7	3390.585809	15	3675.036226	11	3937.343504	8	4333.175604	12	4908.695623	11	5388.212452	16	5693.642155	10	5756.685038	13	6034.316462	11	6295.537445	7	6661.2735	6	6919.16222	7	7038.657798	7	7132.539065	8	7218.796598	0	7444.961955	3	7638.17354	5	7844.575173	3	8093.036564	0	7970.17597	10	8383.940047	17	8647.915629	18	8923.155557	14	9255.114554	18	9539.451403	13	9647.709113	19	9693.967207	19	9864.814541	24	10130.41163	27	10434.96305	27	10839.03717	28	11153.80291	21	11583.65917	20	11834.36622	13	11939.36471	15	12257.96747	13	12613.67167	13	12927.87978	17	13165.66578	22	13281.97321	2	13391.68431	2	13434.07095	4	13278.02102	6	13276.86835	9	13415.82018	4	13488.47818	2	13481.78035	17	13479.59599	17	13551.93242	25	13640.67128	21	13705.00365	17	13887.7741	22	14001.83476	18	14058.05927	30	14128.49718	36	14259.94231	32	14499.3998	38	14634.28623	39	14797.57202	33	15177.94212	33	15245.16643	17	15421.48168	20	15675.2022	24	15958.0312	25	16244.43023	22	16535.57499	17	16643.81869	25	16683.76301	18	16683.76301	22										
